block_id,line_group,block_number,service_id,depot_code,asset_class,service_day,total_distance_km,total_energy_require_medium_kwh,total_energy_require_heavy_kwh,soc_left_medium_percent_depot_only,soc_left_heavy_percent_depot_only,medium_success_depot_only,heavy_success_depot_only,soc_left_medium_percent_on_route_charge,soc_left_heavy_percent_on_route_charge,total_energy_received_medium,total_energy_received_heavy,medium_success_on_route_charge,heavy_success_on_route_charge
2152253,319,7,3,STC,40-ft,SUN,144.43844860361992,225.10798723682728,334.43223327189827,50.087236305527085,30.703504739025135,SUCCESS,SUCCESS,79.87500582160179,70.10842673347688,168.00302007066136,222.24376004870788,SUCCESS,SUCCESS
2152261,20,9,3,VTC,40-ft,SUN,119.27950923338913,210.77432812045174,333.7797328625099,52.62866522687026,30.819196300973427,SUCCESS,SUCCESS,52.62866522687024,30.819196300973434,0.0,0.0,SUCCESS,SUCCESS
2152262,151,19,1,PCT,40-ft,MF,313.93757520394627,483.7544464228834,713.1216959889967,4.227935031403655,-36.44001701932566,FAILURE,FAILURE,66.2662971605966,41.9873937533222,349.89636240864814,442.330596757734,SUCCESS,SUCCESS
2152310,100,3,2,HTC,40-ft,SAT,391.0109171735098,595.0714389165128,888.6245235182879,-15.509120375268214,-67.55753963090211,FAILURE,FAILURE,75.34071811001007,67.14785145391366,512.3930890569695,759.7384057183613,SUCCESS,SUCCESS
2152314,430,57,1,RTC,60-ft,MF,107.37911932419813,143.02307768087144,207.26190334172594,64.64129828353343,53.25143557770817,SUCCESS,SUCCESS,70.53064962456588,60.90481211316138,33.21594156342297,43.165043659956154,SUCCESS,SUCCESS
2152316,430,43,1,RTC,40-ft,MF,108.12342144832384,144.59944138680027,209.57213052462703,64.36180117255314,52.841820828966846,SUCCESS,SUCCESS,70.24181747276957,60.27175732053853,33.16329193322059,41.904841812464326,SUCCESS,SUCCESS
2152317,5,26,3,VTC,40-ft,SUN,68.41025386534953,125.24630979328208,208.20101933925218,67.79320748346063,53.08492564906877,SUCCESS,SUCCESS,67.79320748346068,53.08492564906877,0.0,0.0,SUCCESS,SUCCESS
2152321,430,41,1,RTC,60-ft,MF,296.3660216656819,441.3189403805677,655.5340182856287,11.751960925431261,-26.22943586624622,FAILURE,FAILURE,67.07104867426423,48.373340903467714,311.9996549034179,420.75966098118664,SUCCESS,SUCCESS
2152326,430,46,1,RTC,40-ft,MF,322.53478855162064,477.74085993013654,708.5682109747756,5.294173771252391,-35.63266152035028,FAILURE,FAILURE,67.52104897594558,46.24444051612911,350.9595761544695,461.78685548574396,SUCCESS,SUCCESS
2152333,430,39,1,RTC,40-ft,MF,107.37911932419813,143.02307768087144,207.26190334172594,64.64129828353343,53.25143557770817,SUCCESS,SUCCESS,71.54078983582372,62.27927896393093,38.91313235491714,50.91703669829644,SUCCESS,SUCCESS
2152341,430,77,1,RTC,40-ft,MF,335.32477197248375,499.5183819140087,742.1739716784296,1.432911008154485,-41.591129730218,FAILURE,FAILURE,65.88337613917103,46.40567243423811,363.5006233389333,496.3019642075326,SUCCESS,SUCCESS
2152346,430,80,2,RTC,60-ft,SAT,107.37911932419813,143.02307768087144,207.26190334172594,64.64129828353343,53.25143557770817,SUCCESS,SUCCESS,72.92333325478737,63.329954169252446,46.71067723787212,56.842844856309796,SUCCESS,SUCCESS
2152350,430,35,1,RTC,40-ft,MF,237.21682298477737,345.4301107363593,510.3559151044569,28.75352646518452,-0.48863742986824527,SUCCESS,FAILURE,68.88462098345445,51.71452441900072,226.33937308304235,294.4258328276208,SUCCESS,SUCCESS
2152351,430,58,1,RTC,60-ft,MF,108.12342144832384,144.59944138680027,209.57213052462703,64.36180117255314,52.841820828966846,SUCCESS,SUCCESS,70.92086790472945,61.160632112340295,36.99313636947426,46.91809563822625,SUCCESS,SUCCESS
2152356,430,72,1,RTC,60-ft,MF,259.1387044226885,386.80647391113405,574.5787880888096,21.41729185972801,-11.875671646952048,SUCCESS,FAILURE,64.29022570365122,45.94073799259849,241.80334687972686,326.08455036706494,SUCCESS,SUCCESS
2152357,430,34,1,RTC,40-ft,MF,253.33488782019737,374.3753839307147,555.2727567590188,23.62138582788747,-8.452616446634527,SUCCESS,FAILURE,65.76554629264619,47.69443108553047,237.69306502123914,316.66934808141065,SUCCESS,SUCCESS
2152360,301,30,2,RTC,44-ft Double Deck,SAT,523.0482073711981,618.5896316896437,838.8034383756303,-19.679012710929737,-58.72401389638835,FAILURE,FAILURE,73.82446277824786,65.65957497688979,527.3596017589616,701.5234412452878,SUCCESS,SUCCESS
2152362,301,32,2,RTC,44-ft Double Deck,SAT,437.82605039462925,513.9015729341808,697.6244225645328,-1.1173001656348829,-33.69227350434978,FAILURE,FAILURE,80.65029283627374,74.15879416702619,461.1692245307646,608.28002166656,SUCCESS,SUCCESS
2152363,301,31,2,RTC,44-ft Double Deck,SAT,357.9632329356257,419.65466059489376,567.403599068299,15.59314528459331,-10.603475012109739,FAILURE,FAILURE,79.37579386136665,69.41730520687834,359.7341379730017,451.31720043509245,SUCCESS,SUCCESS
2152364,301,33,2,RTC,44-ft Double Deck,SAT,107.65610152348432,116.03163074468088,154.82474394987068,69.42701582541119,62.54880426420733,SUCCESS,SUCCESS,79.47551617485884,73.89891421021333,56.67354197088474,64.01462009547373,SUCCESS,SUCCESS
2152365,301,34,2,RTC,44-ft Double Deck,SAT,192.87825850005322,220.71968950014386,296.00375976096797,50.865303280116336,37.517063872168805,SUCCESS,SUCCESS,81.71800912361739,76.34319658268315,174.009260957346,218.97938848730075,SUCCESS,SUCCESS
2152366,430,53,1,RTC,60-ft,MF,344.84280250109913,520.3407513280011,774.1997454683291,-2.258998462411547,-47.2694584163704,FAILURE,FAILURE,67.87543370119604,47.99054594963648,395.5581974027467,537.2664246242788,SUCCESS,SUCCESS
2152368,430,60,1,RTC,60-ft,MF,108.12342144832384,144.59944138680027,209.57213052462703,64.36180117255314,52.841820828966846,SUCCESS,SUCCESS,72.21694634787492,63.31656339859606,44.30301878881477,59.07754809270881,SUCCESS,SUCCESS
2152372,430,59,1,RTC,60-ft,MF,124.24148628374385,173.54471458115563,254.48897217918898,59.2296605352561,44.87784181220054,SUCCESS,SUCCESS,69.18450041930396,57.865161577619276,56.14529694602987,73.24848347696172,SUCCESS,SUCCESS
2152373,430,61,1,RTC,40-ft,MF,194.18568913929283,278.4865542865063,410.094653577847,40.62295136764073,17.288181989743446,SUCCESS,FAILURE,66.45033619708005,52.226086402231054,145.6664504380377,197.04978088643003,SUCCESS,SUCCESS
2152384,430,66,1,RTC,60-ft,MF,151.15455529380836,211.54299783665329,309.833392051237,52.49237627009694,35.06500140935515,SUCCESS,SUCCESS,69.8695934666373,58.51194850754382,98.0075049884876,132.24078163378414,SUCCESS,SUCCESS
2152385,123,1,2,HTC,40-ft,SAT,320.21077595150905,536.1605903710746,818.2568559364694,-5.0639344629564835,-55.08100282561513,FAILURE,FAILURE,79.07837211230047,65.34848733401473,474.5626090844492,679.2223245003122,SUCCESS,SUCCESS
2152387,123,23,2,HTC,40-ft,SAT,283.2005466110008,437.49154043821625,646.7409059887748,12.430577936486484,-24.670373402265028,FAILURE,FAILURE,76.75896093936238,66.91760069428443,362.8120801362199,516.556173904539,SUCCESS,SUCCESS
2152390,701,20,1,PCT,40-ft,MF,41.339591472090554,54.86205851636352,77.79783152459119,80.27268466021924,76.20605824032071,SUCCESS,SUCCESS,84.68844221689147,81.00742292764595,24.904872619631362,27.079696836514245,SUCCESS,SUCCESS
2152392,123,7,2,HTC,40-ft,SAT,168.6529620741416,273.00511819369984,420.31896688455663,41.59483719969862,15.475360481461594,SUCCESS,FAILURE,87.7377279584893,81.8006038671665,260.24590387957994,374.0743726953755,SUCCESS,SUCCESS
2152393,123,16,2,HTC,40-ft,SAT,151.03371970653404,251.74222616465352,379.9423635132776,45.364853516905406,22.63433271041178,SUCCESS,SUCCESS,86.47235003932938,78.79824805962869,231.84628038647128,316.7644825695835,SUCCESS,SUCCESS
2152405,430,31,1,RTC,40-ft,MF,107.37911932419813,143.02307768087144,207.26190334172594,64.64129828353343,53.25143557770817,SUCCESS,SUCCESS,70.15325344545516,60.33823963174859,31.087427113238505,39.96957486478806,SUCCESS,SUCCESS
2152407,430,20,2,RTC,40-ft,SAT,83.39729755905896,109.77370044601088,160.14035136807826,70.53657793510446,61.60632067941876,SUCCESS,SUCCESS,73.26525891002007,64.52732162163478,15.389760698524071,16.47444531409832,SUCCESS,SUCCESS
2152408,123,22,2,HTC,40-ft,SAT,204.22980382722787,362.3281697745568,573.1046384207947,25.757416706638875,-11.61429759233948,SUCCESS,FAILURE,84.77639598455812,74.50396873144565,332.8670431274644,485.70702206614806,SUCCESS,SUCCESS
2152409,801,48,1,STC,40-ft,MF,73.22572041286439,107.16212974462938,157.48315465150353,70.99962238570401,62.07745484902421,SUCCESS,SUCCESS,70.99962238570401,62.07745484902421,0.0,0.0,SUCCESS,SUCCESS
2152410,502,83,1,STC,40-ft,MF,55.25766344240975,78.75206798392918,116.25221946385675,76.03686737873596,69.38790435038001,SUCCESS,SUCCESS,80.9055795838052,74.94799348414867,27.459536836590473,31.358902714455212,SUCCESS,SUCCESS
2152411,801,32,1,STC,40-ft,MF,63.86518287068915,96.29404579768739,142.87952332106235,72.92658762452352,64.6667511842088,SUCCESS,SUCCESS,79.61262706986287,72.07051492496524,37.70926247171394,41.75722749786621,SUCCESS,SUCCESS
2152412,801,47,1,STC,40-ft,MF,26.436354218654277,37.79489899349958,55.9711427993703,83.2987767742022,80.07603851074995,SUCCESS,SUCCESS,83.59737423951982,80.49299055946149,1.68408970439134,2.351609554733045,SUCCESS,SUCCESS
2152413,801,59,1,STC,40-ft,MF,45.31113122150405,67.74476370976205,101.15153284210142,77.98851707273722,72.065331056365,SUCCESS,SUCCESS,81.49500116208411,76.04785361411662,19.776570263916255,22.461427225719206,SUCCESS,SUCCESS
2152414,801,37,1,STC,40-ft,MF,138.5682025250063,178.62795922138628,253.04589070873612,58.3283760245769,45.13370732114608,SUCCESS,SUCCESS,66.97952541411168,56.67585885105677,48.7924825569761,65.09773462869634,SUCCESS,SUCCESS
2152415,801,26,1,STC,40-ft,MF,57.97012731582507,77.05491648727254,108.94451847744348,76.337780764668,70.68359601463769,SUCCESS,SUCCESS,80.58426398309085,75.26318281769538,23.9501653519049,25.8288695692454,SUCCESS,SUCCESS
2152416,801,42,1,STC,40-ft,MF,43.43477434337174,63.73146569157295,96.20174379039048,78.70009473553671,72.94295322865418,SUCCESS,SUCCESS,81.80458963242252,76.49444972178853,17.50935121843588,20.03044022127773,SUCCESS,SUCCESS
2152417,801,45,1,STC,40-ft,MF,63.96154367549253,95.73366018205667,141.78299288409553,73.02594677623108,64.86117147445115,SUCCESS,SUCCESS,81.2634063162889,74.14918543517612,46.45927180592605,52.38439873848887,SUCCESS,SUCCESS
2152418,801,16,1,STC,40-ft,MF,96.29640148667337,139.3298279543669,204.5024617271889,65.29612979532502,53.74069827532112,SUCCESS,SUCCESS,75.43182959486084,65.47075751196559,57.16534686938206,66.1575340946747,SUCCESS,SUCCESS
2152419,801,9,1,STC,40-ft,MF,79.3907348717734,122.29035405083583,181.12013631099418,68.31731311155393,57.88650065407904,SUCCESS,SUCCESS,78.95694133226402,70.82402801501031,60.00750316480486,72.96765431565228,SUCCESS,SUCCESS
2152420,801,10,1,STC,40-ft,MF,83.05508587155549,120.64247912669808,174.4676852472098,68.6094895165429,59.06601325404082,SUCCESS,SUCCESS,73.7056794795488,65.50520218177095,28.742511391353275,36.31702555239792,SUCCESS,SUCCESS
2152422,502,84,1,STC,40-ft,MF,64.61436215386628,92.09104702919745,132.806714141932,73.67180017212812,66.4527102585227,SUCCESS,SUCCESS,76.24289688073517,69.30602931984615,14.500985436543829,16.092719505864295,SUCCESS,SUCCESS
2152423,502,78,1,STC,40-ft,MF,92.38728178984908,118.53023192766469,166.12955654961732,68.98400143126514,60.54440486708914,SUCCESS,SUCCESS,74.26464819625606,66.42052759382507,29.782847754548925,33.14133217879066,SUCCESS,SUCCESS
2152426,502,42,1,STC,40-ft,MF,121.4223610413966,162.32688533000822,231.29675527373962,61.21863735283542,48.9899370082022,SUCCESS,SUCCESS,71.56402981789793,61.70924619242838,58.3480135029526,71.73690379903564,SUCCESS,SUCCESS
2152427,502,45,1,STC,40-ft,MF,88.13209550131658,120.62809220643372,174.4354068067656,68.6120403889302,59.07173638177915,SUCCESS,SUCCESS,77.35774760294807,70.91855926636055,49.32578868706082,66.81608106903906,SUCCESS,SUCCESS
2152429,410,2,2,HTC,40-ft,SAT,402.4791051820838,587.7623746768323,863.3731122614003,-14.213186999438355,-63.08033905343976,FAILURE,FAILURE,56.21568878114452,33.700183257198915,397.21885940248757,545.8421458320021,SUCCESS,SUCCESS
2152431,801,56,1,STC,40-ft,MF,55.16479264524255,80.13918956104841,117.27829833558901,75.79092383669355,69.2059754724133,SUCCESS,SUCCESS,78.04392482724893,71.8265774624473,12.706925586732211,14.780195223791793,SUCCESS,SUCCESS
2152432,801,31,1,STC,40-ft,MF,92.38728178984908,118.53023192766469,166.12955654961732,68.98400143126514,60.54440486708914,SUCCESS,SUCCESS,75.73176253330266,68.06452403171394,38.057372615491715,42.41347208848396,SUCCESS,SUCCESS
2152433,801,14,1,STC,40-ft,MF,25.90656437772921,36.66124829127328,55.226659634219935,83.49977867176005,80.20803907194683,SUCCESS,SUCCESS,83.78562959466261,80.65773438378102,1.6121992051703273,2.536281558744861,SUCCESS,SUCCESS
2152434,801,39,1,STC,40-ft,MF,68.45273531597738,97.99875400595425,142.0494966574178,72.6243343961074,64.81391903237275,SUCCESS,SUCCESS,74.62388396182895,67.1046191088675,11.277459550669505,12.919548431430314,SUCCESS,SUCCESS
2152435,502,40,1,STC,40-ft,MF,155.4485005985578,212.7487149822884,303.93025607565914,52.27859663434603,36.11165672417391,SUCCESS,SUCCESS,64.86403715003865,52.28770800072707,70.98188450850643,91.23292919975984,SUCCESS,SUCCESS
2152436,502,75,1,STC,40-ft,MF,82.13385169804829,115.41196177537616,163.95309575095993,69.5368862100397,60.93030217181561,SUCCESS,SUCCESS,78.85679684126,71.53627787573359,52.56429596008263,59.81770297009734,SUCCESS,SUCCESS
2152437,801,61,1,STC,40-ft,MF,59.268782385226025,84.90823473183025,123.61305637272775,74.94534845180316,68.08279142327522,SUCCESS,SUCCESS,84.42414263328862,79.65387391602708,53.46039918357809,65.26090525912048,SUCCESS,SUCCESS
2152438,801,38,1,STC,40-ft,MF,57.60821574926059,77.02944487915764,110.3452856983326,76.34229700724157,70.43523303221055,SUCCESS,SUCCESS,80.01180508953396,74.71018491708799,20.69602558412919,24.11072863070882,SUCCESS,SUCCESS
2152439,502,71,1,STC,40-ft,MF,86.46512220357948,120.9330587152551,174.64150702640126,68.55796831289803,59.03519378964517,SUCCESS,SUCCESS,75.50910788429735,67.29190554364867,39.20442718269214,46.56785429257968,SUCCESS,SUCCESS
2152441,801,28,1,STC,40-ft,MF,59.19091466635576,86.96801111200462,126.79748602506778,74.58013987375806,67.51817623669012,SUCCESS,SUCCESS,78.05591799833479,71.51918943158238,19.603388622612783,22.565714419192318,SUCCESS,SUCCESS
2152442,502,81,1,STC,40-ft,MF,49.03940247880388,69.77405300815346,101.14481130047527,77.62871400564654,72.06652281906467,SUCCESS,SUCCESS,79.86590809749381,74.7788137023295,12.617774678018577,15.29732058161352,SUCCESS,SUCCESS
2152443,801,3,1,STC,40-ft,MF,95.40321091774915,129.63804686416222,184.63822508548344,67.01453069784358,57.26272604867315,SUCCESS,SUCCESS,69.78915448494523,60.250237074252645,15.648878159253343,16.849562184268393,SUCCESS,SUCCESS
2152444,801,7,1,STC,40-ft,MF,97.23909068679444,142.78977850345814,207.6083914553394,64.68266338591168,53.19000151501074,SUCCESS,SUCCESS,67.56262326712168,56.62583612018555,16.242973730024403,19.37810717318581,SUCCESS,SUCCESS
2152445,801,33,1,STC,40-ft,MF,63.63305643197271,91.38060606856098,131.9565100100132,73.79776488146082,66.60345567198348,SUCCESS,SUCCESS,74.82401798509011,67.9229740961514,5.788067504469154,7.442083912307169,SUCCESS,SUCCESS
2152446,502,41,1,STC,40-ft,MF,129.6270697041338,189.71907333310116,274.7980303266773,56.36186643030121,41.27694497753949,SUCCESS,SUCCESS,70.50261693995725,59.10036342608156,79.75383287446004,100.52408004977724,SUCCESS,SUCCESS
2152447,502,64,1,STC,40-ft,MF,125.95849022085574,175.04059808155597,249.86033790619214,58.964432964263125,45.69852164783827,SUCCESS,SUCCESS,77.35687898361198,68.00542233950212,103.73339554912752,125.810919900984,SUCCESS,SUCCESS
2152448,801,29,1,STC,40-ft,MF,114.52909375479801,163.0135618176478,236.3650628427346,61.09688620254473,48.09130091440877,SUCCESS,SUCCESS,61.096886202544724,48.091300914408755,0.0,0.0,SUCCESS,SUCCESS
2152449,801,65,1,STC,40-ft,MF,26.436354218654277,37.79489899349958,55.9711427993703,83.2987767742022,80.07603851074995,SUCCESS,SUCCESS,83.59737423951982,80.49299055946149,1.68408970439134,2.351609554733045,SUCCESS,SUCCESS
2152453,801,57,1,STC,40-ft,MF,40.41495024635759,57.05480751447144,82.83814457278024,79.88389937686676,75.31238571404606,SUCCESS,SUCCESS,82.58900674038611,78.47578446967724,15.25680553024904,17.84156898175985,SUCCESS,SUCCESS
2152454,410,15,2,HTC,40-ft,SAT,183.42581772584444,246.89996500633774,355.31854600385833,46.2234104598692,27.000257800734346,SUCCESS,SUCCESS,60.17523176910403,43.44828875025284,78.68827218408455,92.76689455528435,SUCCESS,SUCCESS
2152641,502,72,1,STC,40-ft,MF,63.602482061114294,87.7531853298183,125.6604261931254,74.44092458691166,67.71978258987139,SUCCESS,SUCCESS,80.34338906170669,75.72857295837707,33.28989963784397,45.169577678372036,SUCCESS,SUCCESS
2152643,801,24,1,STC,40-ft,MF,78.7172245602431,111.33538280740918,160.86211177677762,70.25968389939554,61.47834897574865,SUCCESS,SUCCESS,76.08169128742016,68.01802129646319,32.836121668458816,36.883751888830034,SUCCESS,SUCCESS
2152645,801,55,1,STC,40-ft,MF,58.05543892256062,81.2871760212863,116.76087582238077,75.5873801380698,69.29771705276939,SUCCESS,SUCCESS,76.87427564873724,70.82677955654339,7.258090680164287,8.623912521285433,SUCCESS,SUCCESS
2152646,430,71,1,RTC,60-ft,MF,107.37911932419813,143.02307768087144,207.26190334172594,64.64129828353343,53.25143557770817,SUCCESS,SUCCESS,70.82357046223241,61.219586699009675,34.86801508786215,44.940372324140526,SUCCESS,SUCCESS
2152675,430,78,1,RTC,40-ft,MF,108.12342144832384,144.59944138680027,209.57213052462703,64.36180117255314,52.841820828966846,SUCCESS,SUCCESS,72.48502332365865,63.64901821010108,45.81497293223498,60.952593229597085,SUCCESS,SUCCESS
2152676,430,36,1,RTC,40-ft,MF,91.26105448877811,114.07780448651606,162.34506168716402,69.77343892083049,61.21541459447446,SUCCESS,SUCCESS,72.88922012389924,64.68090936113971,17.573005985307702,19.545390483992037,SUCCESS,SUCCESS
2152677,430,63,1,RTC,60-ft,MF,199.6313361292255,290.5648087840867,428.4991192339374,38.48141688225413,14.024978859230963,SUCCESS,FAILURE,69.07112332516829,55.50454844519742,172.52594433803574,233.94477246485076,SUCCESS,SUCCESS
2152678,430,52,1,RTC,60-ft,MF,210.30375397471283,307.43182748086167,455.01149523240883,35.49081073034368,9.324202972977162,SUCCESS,FAILURE,67.1302628288297,51.335416162074445,178.4465098354611,236.94324238650876,SUCCESS,SUCCESS
2152681,430,44,1,RTC,60-ft,MF,70.15180208120474,88.51061121143778,126.30667314490677,74.30662921783019,67.60519979700234,SUCCESS,SUCCESS,76.35438663764141,69.76650237767474,11.549351847735352,12.189746554992325,SUCCESS,SUCCESS
2152682,430,64,1,RTC,60-ft,MF,70.15180208120474,88.51061121143778,126.30667314490677,74.30662921783019,67.60519979700234,SUCCESS,SUCCESS,77.60083820196775,71.0774286812902,18.579338670535833,19.58337090738354,SUCCESS,SUCCESS
2152683,430,45,1,RTC,60-ft,MF,70.15180208120474,88.51061121143778,126.30667314490677,74.30662921783019,67.60519979700234,SUCCESS,SUCCESS,75.69570027327075,69.07557823586158,7.834360752684802,8.292934395166128,SUCCESS,SUCCESS
2152688,240,28,3,BTC,40-ft,SUN,236.67905066790172,288.5094488998315,390.7138540996126,38.845842393646905,20.7244939539694,SUCCESS,SUCCESS,38.84584239364686,20.72449395396941,0.0,0.0,SUCCESS,SUCCESS
2152689,430,67,1,RTC,40-ft,MF,108.12342144832384,144.59944138680027,209.57213052462703,64.36180117255314,52.841820828966846,SUCCESS,SUCCESS,72.96333996770768,63.14227505810259,48.51267880467151,58.09456185232557,SUCCESS,SUCCESS
2152691,430,48,1,RTC,40-ft,MF,65.09228760283933,77.65588493694723,109.31086899801707,76.23122607500936,70.61864024857853,SUCCESS,SUCCESS,77.85931758859857,72.33208324214712,9.182436136643048,9.663818483726743,SUCCESS,SUCCESS
2152698,430,10,1,RTC,40-ft,MF,113.59705337204703,147.01440429745884,213.91157652277664,63.93361625931582,52.072415510145994,SUCCESS,SUCCESS,69.64574290797087,59.55356447501059,32.216394298414684,42.19368016183637,SUCCESS,SUCCESS
2152699,338,5,2,XHT,28-ft Shuttle,SAT,309.1952829524013,490.0178701423913,725.877680852573,3.117398910923532,-38.701716463222155,FAILURE,FAILURE,57.6645839680212,28.25588431190127,307.6461237220307,377.6408683716961,SUCCESS,SUCCESS
