block_id,line_group,block_number,service_id,depot_code,asset_class,service_day,total_energy_require_medium_kwh,total_energy_require_heavy_kwh,soc_left_medium_percent_depot_only,soc_left_heavy_percent_depot_only,medium_success_depot_only,heavy_success_depot_only,soc_left_medium_percent_on_route_charge,soc_left_heavy_percent_on_route_charge,total_energy_received_medium,total_energy_received_heavy,medium_success_on_route_charge,heavy_success_on_route_charge
2151722,15,16,2,VTC,40-ft,SAT,429.14766611810535,677.7244432037231,-24.135017584602476,-90.24586255418168,FAILURE,FAILURE,58.92378963662708,4.169322821703706,312.3011151518233,355.001097013329,SUCCESS,FAILURE
2151723,15,18,2,VTC,40-ft,SAT,232.86206776837565,367.06813853583725,28.068598997772444,-7.6245049297439405,SUCCESS,FAILURE,62.81623870003424,36.00123273722056,130.6511252805046,164.03277362778653,SUCCESS,SUCCESS
2151724,15,20,2,VTC,40-ft,SAT,196.58399669688689,310.1551421014002,37.717022155083285,7.511930292180806,SUCCESS,FAILURE,65.94697941384229,44.400073042020885,106.1446392929341,138.69941673939869,SUCCESS,SUCCESS
2151725,15,19,2,VTC,40-ft,SAT,418.222005379265,664.6033305331525,-21.229256749804513,-86.75620492902992,FAILURE,FAILURE,63.931689447609806,14.23272691567525,320.20515770227803,379.7183837360915,SUCCESS,FAILURE
2151726,410,32,1,HTC,40-ft,MF,555.6184053445556,820.1194037715638,-57.77085248525415,-128.11686270520315,FAILURE,FAILURE,82.16188611060869,35.25655832822353,526.1470971204444,614.284063085684,SUCCESS,FAILURE
2151727,22,41,2,VTC,40-ft,SAT,536.0437143196284,841.2282556043698,-52.56481763819904,-133.73091904371537,FAILURE,FAILURE,61.19812434729162,-13.252429392423192,427.748661865445,452.9991210888587,SUCCESS,FAILURE
2151728,22,43,2,VTC,40-ft,SAT,547.7057684860331,859.0044356429801,-55.66642778883858,-138.45862650079255,FAILURE,FAILURE,63.61992837444521,29.395065718442808,448.5166991739472,631.129882744325,SUCCESS,SUCCESS
2151729,22,42,2,VTC,40-ft,SAT,321.9212803423991,504.4706618402022,4.382638206808763,-44.16772921281972,FAILURE,FAILURE,44.06348558260754,0.797590070599264,149.19998613300348,169.06960050565542,SUCCESS,FAILURE
2151730,22,45,2,VTC,40-ft,SAT,421.3900718732644,660.9510992543414,-22.071827625868178,-85.78486682296315,FAILURE,FAILURE,68.557516714838,44.99218049418984,340.7663347210552,491.72169791249536,SUCCESS,SUCCESS
2151731,22,46,2,VTC,40-ft,SAT,421.3900718732644,660.9510992543414,-22.071827625868178,-85.78486682296315,FAILURE,FAILURE,71.32501610655143,45.149645753279714,351.17213243389773,492.3137672866733,SUCCESS,SUCCESS
2151732,22,47,2,VTC,40-ft,SAT,264.73155426696775,414.612146746632,19.59267173750859,-20.269187964529774,FAILURE,FAILURE,59.12441217004382,30.10467458781899,148.63934402633245,189.40572319683133,SUCCESS,SUCCESS
2151733,22,52,1,VTC,60-ft,MF,365.1666963499062,572.4760753948126,-7.118802220719727,-62.25427537096079,FAILURE,FAILURE,68.18346239434062,34.730572173524365,283.13651495262684,364.6630267672643,SUCCESS,SUCCESS
2151734,22,53,1,VTC,40-ft,MF,501.2871105268051,786.2884222233575,-43.321040033724756,-119.11926122961636,FAILURE,FAILURE,67.95224830736309,18.642187160855826,418.38756416249043,517.9830459481755,SUCCESS,FAILURE
2151735,22,54,1,VTC,40-ft,MF,518.2678730926044,817.9242959549482,-47.837200290586274,-127.53305743482663,FAILURE,FAILURE,65.68285796660696,19.01003176324397,426.8354190470467,551.0020153847456,SUCCESS,FAILURE
2151736,22,57,1,VTC,40-ft,MF,74.59465596635819,115.65188468952886,70.16099575362816,59.24152002938064,SUCCESS,SUCCESS,72.76481410225787,62.0274696017748,9.790356990847727,10.47517039220213,SUCCESS,SUCCESS
2151737,22,58,1,VTC,40-ft,MF,97.33965079540359,151.5055989996642,64.11179500122246,49.70595771285528,SUCCESS,SUCCESS,66.71561334985219,52.49190728524946,9.790356990847727,10.47517039220213,SUCCESS,SUCCESS
2151738,22,56,1,VTC,40-ft,MF,375.90008221517354,589.2436706340709,-9.973426121056782,-66.71374218991247,FAILURE,FAILURE,71.89887109821008,58.138687690368094,307.8398375444434,469.4451363498551,SUCCESS,SUCCESS
2151739,22,71,1,VTC,40-ft,MF,74.59465596635819,115.65188468952886,70.16099575362816,59.24152002938064,SUCCESS,SUCCESS,72.76481410225787,62.0274696017748,9.790356990847727,10.47517039220213,SUCCESS,SUCCESS
2151740,22,72,1,VTC,40-ft,MF,108.07303666067101,168.27319423892243,61.25717110088539,45.24649089390362,SUCCESS,SUCCESS,71.05846372423595,58.788445480759755,36.85286026379811,50.91774924657915,SUCCESS,SUCCESS
2151741,22,73,1,VTC,40-ft,MF,324.0904894911109,507.4228640364834,3.805720880023713,-44.95288937140515,FAILURE,FAILURE,63.64267028595433,45.740802825239875,224.9869297662991,341.0082826593853,SUCCESS,SUCCESS
2151742,22,74,1,VTC,40-ft,MF,74.59465596635819,115.65188468952886,70.16099575362816,59.24152002938064,SUCCESS,SUCCESS,72.76481410225787,62.0274696017748,9.790356990847727,10.47517039220213,SUCCESS,SUCCESS
2151745,44,31,1,BTC,40-ft,MF,110.65079757450252,162.1873192233207,60.571596389759975,46.86507467464875,SUCCESS,SUCCESS,74.50141749371173,64.66742711811423,52.37612735085861,66.93684518743021,SUCCESS,SUCCESS
2151746,44,32,1,BTC,40-ft,MF,82.20165320361103,116.90089814177598,68.13785819052899,58.9093356005915,SUCCESS,SUCCESS,70.8478641005511,62.610732801996804,10.189622221683123,13.917253477283907,SUCCESS,SUCCESS
2151747,145,3,1,BTC,60-ft,MF,-521.6677164426535,550.3512235220365,228.74141394751427,-56.37000625586077,SUCCESS,FAILURE,87.2807343138298,79.33175266943172,10.814155877659573,510.2386135590998,SUCCESS,SUCCESS
2151748,145,4,1,BTC,60-ft,MF,-466.66305568038814,498.87736749783284,214.11251480861387,-42.68015093027468,SUCCESS,FAILURE,87.2807343138298,81.31627736701034,10.814155877659573,466.22657039779176,SUCCESS,SUCCESS
2151753,5,2,3,VTC,40-ft,SUN,231.44061968404492,374.64115972418676,28.446643701051894,-9.63860630962413,SUCCESS,FAILURE,28.446643701051887,-9.638606309624125,0.0,0.0,SUCCESS,FAILURE
2151757,5,3,3,VTC,40-ft,SUN,216.86970913232742,350.8385553903163,32.321885869061866,-3.3081264335947482,SUCCESS,FAILURE,32.32188586906186,-3.3081264335947407,0.0,0.0,SUCCESS,FAILURE
2151760,5,4,3,VTC,40-ft,SUN,246.01153023576242,398.44376405805724,24.571401533041918,-15.969086185653511,SUCCESS,FAILURE,24.571401533041918,-15.969086185653508,0.0,0.0,SUCCESS,FAILURE
2151763,5,6,3,VTC,40-ft,SUN,129.44424582202242,208.02292938709337,55.5733388771217,34.67475282258156,SUCCESS,SUCCESS,55.5733388771217,34.674752822581574,0.0,0.0,SUCCESS,SUCCESS
2151764,5,7,3,VTC,40-ft,SUN,246.01153023576242,398.44376405805724,24.571401533041918,-15.969086185653511,SUCCESS,FAILURE,24.571401533041918,-15.969086185653508,0.0,0.0,SUCCESS,FAILURE
2151765,5,8,3,VTC,40-ft,SUN,216.86970913232742,350.8385553903163,32.321885869061866,-3.3081264335947482,SUCCESS,FAILURE,32.32188586906186,-3.3081264335947407,0.0,0.0,SUCCESS,FAILURE
2151766,106,3,1,HTC,40-ft,MF,283.0555041728505,447.4735069399597,14.719280805092968,-29.00891142020204,FAILURE,FAILURE,86.64511472299506,75.31312763002313,270.44113553131183,392.25086682884665,SUCCESS,SUCCESS
2151767,145,11,1,BTC,60-ft,MF,-73.14797300998883,151.03855743537525,109.45424814095448,49.830170894847015,SUCCESS,SUCCESS,87.2807343138298,82.8560766517981,23.69682404753854,124.17740564613604,SUCCESS,SUCCESS
2151768,145,12,1,BTC,60-ft,MF,-109.13276072566346,164.29730334050913,119.02467040576157,46.303908686034816,SUCCESS,SUCCESS,87.2807343138298,83.47019567459843,10.814155877659573,139.7452390769992,SUCCESS,SUCCESS
2151769,145,25,1,BTC,40-ft,MF,-54.12809996339807,112.82344731630549,104.39577126686119,59.9937640116209,SUCCESS,SUCCESS,87.2807343138298,76.61571988754328,10.814155877659573,62.49855409346816,SUCCESS,SUCCESS
2151770,145,24,1,BTC,60-ft,MF,-89.94102680107271,129.18044778643937,113.92048585134913,55.643497929138476,SUCCESS,SUCCESS,89.83628425851064,74.83373014696588,10.814155877659573,72.15527313903107,SUCCESS,SUCCESS
2151771,145,5,1,BTC,60-ft,MF,367.82055067055063,505.76503584026625,-7.824614540040052,-44.51197761709208,FAILURE,FAILURE,77.29482039119543,71.08970996048083,320.0490753414453,434.66234529167417,SUCCESS,SUCCESS
2151772,145,1,1,BTC,60-ft,MF,542.6819899543354,746.0819212082855,-54.33031647721687,-108.42604287454401,FAILURE,FAILURE,81.48517628750716,76.7327494958486,510.66625279536214,696.1970593126766,SUCCESS,SUCCESS
2151773,145,2,1,BTC,60-ft,MF,531.087597496326,729.8189177538989,-51.246701461788824,-104.10077599837734,FAILURE,FAILURE,81.19929846725442,75.99837189011598,497.99695973320246,677.1727960607354,SUCCESS,SUCCESS
2151774,145,23,1,BTC,60-ft,MF,92.01756444754078,125.87855283398738,65.52724349799448,56.521661480322514,SUCCESS,SUCCESS,76.52456026811622,69.6265425848329,41.34991105565763,49.274352952959134,SUCCESS,SUCCESS
2151775,145,6,1,BTC,60-ft,MF,394.172689680407,541.5276611279819,-14.83316214904441,-54.023314129782406,FAILURE,FAILURE,80.33022669555174,75.30172590172516,357.81434205568144,486.2621505184686,SUCCESS,SUCCESS
2151776,145,22,1,BTC,60-ft,MF,101.63878631437827,138.8375865339299,62.96840789511218,53.07510996438035,SUCCESS,SUCCESS,77.74619645179968,70.90910788543408,55.56448497314494,67.05583218316207,SUCCESS,SUCCESS
2151777,145,21,1,BTC,60-ft,MF,92.01756444754078,125.87855283398738,65.52724349799448,56.521661480322514,SUCCESS,SUCCESS,77.41225342624361,70.29616226630367,44.68763733021666,51.792122955289244,SUCCESS,SUCCESS
2151778,145,7,1,BTC,60-ft,MF,313.79492956284736,431.0579580772214,6.54390171200869,-24.643073956707802,FAILURE,FAILURE,75.45951374978924,68.62376915350049,259.12270126205476,350.6833300943832,SUCCESS,SUCCESS
2151779,145,13,1,BTC,40-ft,MF,92.01756444754078,125.87855283398738,65.52724349799448,56.521661480322514,SUCCESS,SUCCESS,80.04052197206829,72.5704472652066,54.56992706251742,60.343434551164194,SUCCESS,SUCCESS
2151780,145,14,1,BTC,40-ft,MF,75.93847480770329,103.19710381304486,69.80359712561082,62.55396175184978,SUCCESS,SUCCESS,81.68860705385997,76.32846253783094,44.68763733021666,51.792122955289244,SUCCESS,SUCCESS
2151781,145,15,1,BTC,40-ft,MF,75.93847480770329,103.19710381304486,69.80359712561082,62.55396175184978,SUCCESS,SUCCESS,84.08858529378348,78.97068202401063,53.711555512329085,61.72686822332486,SUCCESS,SUCCESS
2151782,106,4,1,HTC,40-ft,MF,244.52892038019718,382.18791427437736,24.965712664841185,-11.645721881483333,SUCCESS,FAILURE,79.56130617883107,66.30579710822103,205.27943161260202,293.0977114012884,SUCCESS,SUCCESS
2151785,802,71,1,BTC,40-ft,MF,104.44831287894796,139.90067249396625,62.22119338325853,52.79237433671111,SUCCESS,SUCCESS,85.91699594035356,81.05604163143825,89.0962176146773,106.27138902817399,SUCCESS,SUCCESS
2151786,802,72,1,BTC,40-ft,MF,104.44831287894796,139.90067249396625,62.22119338325853,52.79237433671111,SUCCESS,SUCCESS,83.65024693772298,77.76381579612986,80.57324136478633,93.89261988741447,SUCCESS,SUCCESS
2151787,802,51,1,BTC,40-ft,MF,293.8958463448439,393.9863919138987,11.83621107849897,-14.783614870717724,FAILURE,FAILURE,82.43458023489676,77.61669863135776,265.4498680280557,347.42517876780374,SUCCESS,SUCCESS
2151788,802,52,1,BTC,40-ft,MF,280.3638796687085,375.8374119553321,15.435138385981798,-9.956758498758521,FAILURE,FAILURE,81.32039179303919,75.92271413135117,247.7285528105358,322.9068170892124,SUCCESS,SUCCESS
2151789,802,73,1,BTC,40-ft,MF,36.788479498270846,49.155772701133216,80.21582992067266,76.92665619650712,SUCCESS,SUCCESS,86.967735855927,84.55250622322794,25.387166316556318,28.67319610047025,SUCCESS,SUCCESS
2151790,802,53,1,BTC,40-ft,MF,388.6196130777919,521.0292516238649,-13.35628007388081,-48.57160947443214,FAILURE,FAILURE,87.0915567989879,80.09415832120192,377.68386664198636,483.78328691158396,SUCCESS,SUCCESS
2151791,802,74,1,BTC,40-ft,MF,23.25651282213542,31.00679274256661,83.81475722815549,81.75351256846633,SUCCESS,SUCCESS,87.42406338402914,85.91161332778887,13.570991146084907,15.634458855052742,SUCCESS,SUCCESS
2151792,802,54,1,BTC,40-ft,MF,469.81141313460444,629.9231313752648,-34.949843918777766,-77.53274770618745,FAILURE,FAILURE,87.57913034147661,85.6738631359065,460.7089432185565,613.656856766273,SUCCESS,SUCCESS
2151793,802,61,1,BTC,40-ft,MF,195.69698040580843,260.95853799698364,37.952930743136065,20.59613351144053,SUCCESS,SUCCESS,83.0835943709212,78.32523349459757,169.69129524047213,217.06141593667047,SUCCESS,SUCCESS
2151797,106,5,1,HTC,40-ft,MF,317.89337147643505,493.4080771033638,5.453890564777921,-41.22555242110738,FAILURE,FAILURE,84.97932715852907,74.95073976018365,299.01564159250427,436.8228586016543,SUCCESS,SUCCESS
2151799,502,69,1,STC,40-ft,MF,107.52554702602576,154.89856939738954,61.40278004626975,48.80357196877939,SUCCESS,SUCCESS,74.79394078476396,65.6794440630961,50.350764376738255,63.45327907463084,SUCCESS,SUCCESS
2151800,320,53,1,STC,40-ft,MF,228.58941439734284,340.6307723554593,29.204942979430104,-0.5932905200689611,SUCCESS,FAILURE,70.98628253373163,59.201962053940406,157.09783672417387,224.8301496782753,SUCCESS,SUCCESS
2151801,320,50,1,STC,40-ft,MF,200.72574233347245,296.96944194833657,36.6154940602467,11.0187654392722,SUCCESS,FAILURE,71.6630437265412,59.535802181667094,131.7787867452672,182.4240581514049,SUCCESS,SUCCESS
2151804,130,53,1,BTC,40-ft,MF,66.4460528101912,98.92887480662218,72.3281774440981,63.68912904079199,SUCCESS,SUCCESS,83.34125657068574,78.47669280638256,41.40917751596953,55.60123975862052,SUCCESS,SUCCESS
2151805,123,19,1,HTC,40-ft,MF,498.0164841895001,761.095956456557,-42.45119260359044,-112.41913735546729,FAILURE,FAILURE,19.25448404955989,-48.44255234434337,232.0133442158453,240.55195964182604,FAILURE,FAILURE
2151808,123,21,1,HTC,40-ft,MF,121.407086569545,184.31369622534433,57.710881231504,40.980399940068004,SUCCESS,SUCCESS,65.34292590956471,50.264504677628665,28.696487989508228,34.908233813228094,SUCCESS,SUCCESS
2151809,123,47,1,HTC,40-ft,MF,233.99512118871925,356.0685295604687,27.76725500300021,-4.699077010762936,SUCCESS,FAILURE,63.489455325046094,35.702622463248694,134.3154732108925,151.91039002228382,SUCCESS,SUCCESS
2151810,123,30,1,HTC,40-ft,MF,328.5098343448807,500.92865902291067,2.6303632061487625,-43.22570718694432,FAILURE,FAILURE,53.199752653360086,13.61322814557221,190.1409043215145,213.71439685026218,SUCCESS,FAILURE
2151811,123,40,1,HTC,40-ft,MF,291.5726589006624,445.56181893666985,12.454080079611069,-28.50048375975261,FAILURE,FAILURE,53.34386670846419,13.71883212959118,153.74559772448765,158.74462774393265,SUCCESS,FAILURE
2151813,123,11,1,HTC,40-ft,MF,498.0164841895001,761.095956456557,-42.45119260359044,-112.41913735546729,FAILURE,FAILURE,24.49002246227674,-41.9056981168612,251.6989686476606,265.13053153715896,SUCCESS,FAILURE
2151815,123,16,1,HTC,40-ft,MF,121.407086569545,184.31369622534433,57.710881231504,40.980399940068004,SUCCESS,SUCCESS,67.55771238024398,53.29306934662901,37.02408511926228,46.295636968669385,SUCCESS,SUCCESS
2151817,123,18,1,HTC,40-ft,MF,121.15951490079074,183.319685498222,57.77672476042801,41.24476449515374,SUCCESS,SUCCESS,67.1096306123075,54.25107511825308,35.09172600306681,48.90372794285355,SUCCESS,SUCCESS
2151818,123,20,1,HTC,40-ft,MF,511.0245105106939,779.8317024543294,-45.91077407199305,-117.4020485250876,FAILURE,FAILURE,44.236706753530335,-22.26389577457374,338.954527903968,357.71945434193196,SUCCESS,FAILURE
2151819,123,24,1,HTC,40-ft,MF,121.15951490079074,183.319685498222,57.77672476042801,41.24476449515374,SUCCESS,SUCCESS,64.69399140342989,51.17492738484679,26.008922577687088,37.337412465245905,SUCCESS,SUCCESS
2151820,123,48,1,HTC,40-ft,MF,80.70835908944525,122.4846019785221,68.5350108804667,57.42430798443562,SUCCESS,SUCCESS,71.01939751078586,60.059006145270914,9.341293730000018,9.906465084740717,SUCCESS,SUCCESS
2151823,123,27,1,HTC,40-ft,MF,80.70835908944525,122.4846019785221,68.5350108804667,57.42430798443562,SUCCESS,SUCCESS,71.01939751078586,60.059006145270914,9.341293730000018,9.906465084740717,SUCCESS,SUCCESS
2151825,123,36,1,HTC,40-ft,MF,121.407086569545,184.31369622534433,57.710881231504,40.980399940068004,SUCCESS,SUCCESS,67.55771238024398,53.29306934662901,37.02408511926228,46.295636968669385,SUCCESS,SUCCESS
2151826,123,45,1,HTC,40-ft,MF,92.82399312244524,139.6104588125221,65.31276778658372,52.869558826456895,SUCCESS,SUCCESS,69.58392916401623,59.127579377359396,16.059566779146223,23.53015727139342,SUCCESS,SUCCESS
2151827,123,46,1,HTC,40-ft,MF,80.70835908944525,122.4846019785221,68.5350108804667,57.42430798443562,SUCCESS,SUCCESS,71.01939751078586,60.059006145270914,9.341293730000018,9.906465084740717,SUCCESS,SUCCESS
2151832,123,8,1,HTC,40-ft,MF,368.9609901562262,561.7637425426107,-8.127922913889943,-59.40525067622623,FAILURE,FAILURE,42.98979791964935,-4.011170721697904,192.2026303341078,208.2817406290264,SUCCESS,FAILURE
2151841,123,41,1,HTC,40-ft,MF,138.5861632666648,200.1270966560585,53.14197785461043,36.77470833615466,SUCCESS,SUCCESS,70.77963319922603,57.87693202060197,66.31758409575468,79.34436105352182,SUCCESS,SUCCESS
2151853,210,69,1,BTC,40-ft,MF,135.0097895732285,200.64328133626614,54.093141070949876,36.63742517652497,SUCCESS,SUCCESS,67.00314360347836,52.34278730653457,48.54160952230717,59.05216160883609,SUCCESS,SUCCESS
2151854,210,70,1,BTC,40-ft,MF,141.62059998262293,204.74083722295026,52.33494681313221,35.54764967474728,SUCCESS,SUCCESS,62.08857975167462,47.99548884815424,36.6736598489195,46.80387529201019,SUCCESS,SUCCESS
2151855,130,23,1,BTC,40-ft,MF,122.1482392057281,182.67514876243317,57.51376616868935,41.41618383977842,SUCCESS,SUCCESS,81.07577201464069,72.63269556961117,88.59314198077709,117.37408410417117,SUCCESS,SUCCESS
2151856,22,20,1,VTC,40-ft,MF,58.66953172431851,92.31815479176598,74.39640113714934,65.44729925750906,SUCCESS,SUCCESS,76.59639397494267,68.10124710258437,8.271973070102888,9.97884389748316,SUCCESS,SUCCESS
2151857,25,13,1,VTC,40-ft,MF,138.84783461923087,207.21748190957723,53.07238440977904,34.88896757724011,SUCCESS,SUCCESS,66.1090719279335,52.24629522453084,49.0179450682607,65.2635519538131,SUCCESS,SUCCESS
2151858,25,26,1,VTC,40-ft,MF,109.54876548251218,163.83804079397828,60.864690031246774,46.42605298032493,SUCCESS,SUCCESS,70.61654829573494,59.908329859438716,36.66698707447546,50.6933610654678,SUCCESS,SUCCESS
2151865,320,13,1,STC,40-ft,MF,598.3506072230442,875.481341998893,-69.13579979336282,-142.84078244651405,FAILURE,FAILURE,70.65787651219352,55.074351745174475,525.6242229088917,744.160904560749,SUCCESS,SUCCESS
2151867,320,42,1,STC,40-ft,MF,392.04398774171807,580.6326993541498,-14.26701801641437,-64.42359025376325,FAILURE,FAILURE,67.54912923874558,43.36178092195041,307.6287136794013,405.2729956206834,SUCCESS,SUCCESS
2151869,320,21,1,STC,40-ft,MF,418.1579350371906,617.3359716720089,-21.21221676521026,-74.18509884893852,FAILURE,FAILURE,74.16859391121899,52.10569445858027,358.63184814337393,474.8533828362706,SUCCESS,SUCCESS
2151872,320,9,1,STC,40-ft,MF,412.8818442649213,607.6117332662884,-19.809001134287573,-71.59886523039584,FAILURE,FAILURE,55.4235205218638,29.424046499117146,282.87428142712906,379.84614810296875,SUCCESS,SUCCESS
2151874,123,10,1,HTC,40-ft,MF,476.3100546053156,746.3214091044554,-36.67820601205201,-108.48973646395088,FAILURE,FAILURE,74.72330665672791,62.141562621987035,418.8696876346125,641.5736845631268,SUCCESS,SUCCESS
2151876,801,23,1,STC,40-ft,MF,104.18303811214417,154.48197779189482,62.29174518294038,48.914367608538626,SUCCESS,SUCCESS,62.29174518294038,48.914367608538626,0.0,0.0,SUCCESS,SUCCESS
2151878,502,22,1,STC,40-ft,MF,303.0302307850686,442.64876376148925,9.406853514609418,-27.725735042949257,FAILURE,FAILURE,65.31834546623735,34.12215190521575,210.22720973812096,232.5480549251003,SUCCESS,SUCCESS
2151879,502,6,1,STC,40-ft,MF,444.0374498858043,645.2808641174622,-28.09506645899049,-81.61725109506973,FAILURE,FAILURE,19.11453315968274,-33.971918294652696,177.50809456621133,179.14645132956804,FAILURE,FAILURE
2151882,502,13,1,STC,40-ft,MF,437.4867917403487,641.9771077221948,-26.352870143709744,-80.73859247930712,FAILURE,FAILURE,75.1530996582273,64.00145157365328,381.6624464552833,544.2225656391311,SUCCESS,SUCCESS
2151885,803,10,1,PCT,60-ft,MF,291.7423887398622,403.07641101534193,12.408939164930281,-17.201173142378163,FAILURE,FAILURE,78.76816180217436,69.29085355960527,249.51067711603775,325.21002039945773,SUCCESS,SUCCESS
2151890,502,9,1,STC,40-ft,MF,454.1541266941416,665.1837932155845,-30.785671993122758,-86.91058330201714,FAILURE,FAILURE,72.05701920025673,51.11281053493237,386.6885188871068,518.9679608269303,SUCCESS,SUCCESS
2151891,502,5,1,STC,40-ft,MF,450.19297887381316,639.3915517098379,-29.732175232397108,-80.05094460368028,FAILURE,FAILURE,43.08173030728529,13.335921801823265,273.7802848292058,351.13461768469347,SUCCESS,FAILURE
2151904,801,17,1,STC,40-ft,MF,94.30505184699449,135.58825356635847,64.91886918962913,53.939294264266366,SUCCESS,SUCCESS,79.79676712428018,73.11766120437679,55.94089623428795,72.11065969481513,SUCCESS,SUCCESS
